"treecode","yearcode","species","rem","weev","edge","shelter"
1,1,0,0,0,0,0
1,1,0,1,0,0,0
1,1,0,0,0,0,0
1,1,0,0,0,0,0
1,1,0,0,0,0,0
1,1,0,0,0,0,0
2,1,1,0,0,0,0
2,1,1,0,0,0,0
2,1,1,0,0,0,0
2,1,1,1,0,0,0
2,1,1,0,0,0,0
2,1,1,0,0,0,0
2,1,1,1,0,0,0
2,1,1,1,0,0,0
2,1,1,1,0,0,0
2,1,1,0,0,0,0
2,1,1,0,0,0,0
2,1,1,0,0,0,0
3,1,0,0,0,0,0
3,1,0,0,0,0,0
3,1,0,0,0,0,0
3,1,0,0,0,0,0
3,1,0,1,0,0,0
3,1,0,0,0,0,0
3,1,0,0,0,0,0
3,1,0,1,0,0,0
3,1,0,0,0,0,0
3,1,0,1,0,0,0
4,1,1,0,0,0,0
4,1,1,0,0,0,0
4,1,1,0,0,0,0
4,1,1,0,0,0,0
5,1,0,1,0,0,0
5,1,0,1,0,0,0
5,1,0,1,0,0,0
5,1,0,1,0,0,0
5,1,0,1,0,0,0
5,1,0,1,0,0,0
5,1,0,1,0,0,0
6,1,1,1,0,0,0
6,1,1,1,0,0,0
6,1,1,0,0,0,0
6,1,1,1,0,0,0
6,1,1,1,0,0,0
6,1,1,1,0,0,0
6,1,1,0,0,0,0
6,1,1,1,0,0,0
6,1,1,1,0,0,0
7,1,0,1,0,0,0
7,1,0,1,0,0,0
7,1,0,0,0,0,0
7,1,0,1,0,0,0
7,1,0,0,0,0,0
7,1,0,0,0,0,0
7,1,0,1,0,0,0
7,1,0,1,0,0,0
8,1,1,1,0,0,0
8,1,1,1,0,0,0
8,1,1,1,0,0,0
8,1,1,1,0,0,0
11,1,1,0,0,0,0
11,1,1,0,0,0,0
11,1,1,0,0,0,0
11,1,1,0,0,0,0
11,1,1,0,0,0,0
11,1,1,0,0,0,0
11,1,1,0,0,0,0
11,1,1,1,0,0,0
11,1,1,1,0,0,0
11,1,1,0,0,0,0
11,1,1,1,0,0,0
12,1,0,0,0,0,0
12,1,0,1,0,0,0
12,1,0,0,0,0,0
12,1,0,0,0,0,0
12,1,0,1,0,0,0
12,1,0,0,0,0,0
12,1,0,0,0,0,0
12,1,0,0,0,0,0
12,1,0,0,0,0,0
12,1,0,0,0,0,0
12,1,0,0,0,0,0
12,1,0,0,0,0,0
12,1,0,0,0,0,0
14,1,0,1,0,0,0
14,1,0,1,0,0,0
14,1,0,1,0,0,0
14,1,0,1,0,0,0
14,1,0,0,0,0,0
14,1,0,0,0,0,0
16,1,0,1,0,0,0
16,1,0,1,0,0,0
16,1,0,1,1,0,0
16,1,0,1,0,0,0
16,1,0,1,0,0,0
16,1,0,1,0,0,0
17,1,0,1,0,0,0
17,1,0,1,0,0,0
17,1,0,1,0,0,0
17,1,0,1,0,0,0
17,1,0,1,0,0,0
17,1,0,0,0,0,0
17,1,0,0,0,0,0
17,1,0,1,0,0,0
17,1,0,1,0,0,0
17,1,0,1,0,0,0
17,1,0,1,0,0,0
17,1,0,0,0,0,0
17,1,0,0,0,0,0
18,1,1,1,0,0,0
18,1,1,1,0,0,0
18,1,1,1,0,0,0
18,1,1,1,0,0,0
18,1,1,0,0,0,0
18,1,1,0,0,0,0
18,1,1,1,0,0,0
18,1,1,1,0,0,0
18,1,1,0,0,0,0
18,1,1,0,0,0,0
18,1,1,1,0,0,0
19,1,0,1,0,0,0
19,1,0,1,0,0,0
19,1,0,0,0,0,0
19,1,0,1,0,0,0
19,1,0,1,0,0,0
19,1,0,1,0,0,0
19,1,0,0,0,0,0
19,1,0,0,0,0,0
19,1,0,0,0,0,0
20,1,1,1,0,0,0
20,1,1,1,0,0,0
20,1,1,1,0,0,0
20,1,1,1,0,0,0
20,1,1,0,0,0,0
21,1,0,0,0,0,0
21,1,0,0,0,0,0
21,1,0,0,0,0,0
25,1,0,0,0,0,0
25,1,0,0,0,0,0
25,1,0,1,0,0,0
25,1,0,1,0,0,0
25,1,0,1,0,0,0
25,1,0,1,0,0,0
27,1,0,1,0,0,0
27,1,0,1,0,0,0
27,1,0,1,0,0,0
27,1,0,0,0,0,0
31,1,1,0,0,0,0
31,1,1,0,0,0,0
32,1,0,1,0,0,0
32,1,0,1,0,0,0
32,1,0,1,0,0,0
32,1,0,1,0,0,0
32,1,0,1,0,0,0
32,1,0,1,0,0,0
34,1,0,1,0,0,0
38,1,1,0,1,0,0
38,1,1,1,0,0,0
38,1,1,1,0,0,0
38,1,1,1,0,0,0
39,1,0,0,0,0,0
39,1,0,0,0,0,0
39,1,0,0,0,0,0
42,1,0,1,0,0,0
42,1,0,0,0,0,0
42,1,0,0,0,0,0
42,1,0,1,0,0,0
42,1,0,1,0,0,0
42,1,0,1,0,0,0
42,1,0,1,0,0,0
43,1,1,1,0,0,0
44,1,1,1,0,0,0
44,1,1,1,0,0,0
44,1,1,0,1,0,0
44,1,1,1,0,0,0
44,1,1,1,0,0,0
45,1,0,1,0,0,0
45,1,0,1,0,0,0
46,1,1,1,0,0,0
47,1,0,1,0,0,0
47,1,0,1,0,0,0
47,1,0,1,0,0,0
47,1,0,1,1,0,0
47,1,0,1,0,0,0
47,1,0,1,0,0,0
47,1,0,0,1,0,0
48,1,0,0,0,0,0
48,1,0,0,0,0,0
48,1,0,1,0,0,0
48,1,0,0,0,0,0
48,1,0,0,0,0,0
48,1,0,0,0,0,0
48,1,0,0,0,0,0
48,1,0,0,0,0,0
48,1,0,0,0,0,0
48,1,0,0,0,0,0
48,1,0,0,0,0,0
48,1,0,0,0,0,0
48,1,0,0,0,0,0
50,1,0,0,0,0,0
50,1,0,0,0,0,0
50,1,0,0,0,0,0
50,1,0,0,0,0,0
50,1,0,0,0,0,0
50,1,0,0,0,0,0
50,1,0,0,0,0,0
50,1,0,1,0,0,0
50,1,0,1,0,0,0
50,1,0,1,0,0,0
50,1,0,1,0,0,0
51,1,1,1,0,0,0
52,1,0,1,0,0,0
53,1,1,0,0,0,0
53,1,1,1,0,0,0
53,1,1,1,0,0,0
53,1,1,0,0,0,0
53,1,1,1,0,0,0
53,1,1,1,0,0,0
53,1,1,0,0,0,0
53,1,1,0,0,0,0
53,1,1,0,0,0,0
53,1,1,1,0,0,0
53,1,1,1,0,0,0
53,1,1,1,0,0,0
53,1,1,0,0,0,0
53,1,1,1,0,0,0
53,1,1,1,0,0,0
53,1,1,1,0,0,0
53,1,1,1,0,0,0
53,1,1,1,0,0,0
53,1,1,1,0,0,0
53,1,1,1,0,0,0
53,1,1,1,0,0,0
55,1,1,1,0,0,0
55,1,1,0,0,0,0
55,1,1,0,0,0,0
55,1,1,1,0,0,0
55,1,1,1,0,0,0
55,1,1,1,0,0,0
55,1,1,1,0,0,0
55,1,1,1,0,0,0
55,1,1,1,0,0,0
55,1,1,1,0,0,0
55,1,1,1,0,0,0
55,1,1,1,0,0,0
55,1,1,1,0,0,0
55,1,1,1,0,0,0
55,1,1,0,0,0,0
56,1,0,1,0,0,0
56,1,0,1,0,0,0
56,1,0,1,0,0,0
56,1,0,1,0,0,0
56,1,0,1,0,0,0
56,1,0,1,0,0,0
56,1,0,1,0,0,0
56,1,0,1,0,0,0
57,1,1,0,0,0,0
57,1,1,1,0,0,0
58,1,0,0,0,0,0
59,1,1,0,0,0,0
59,1,1,0,0,0,0
59,1,1,0,0,0,0
59,1,1,0,0,0,0
59,1,1,0,0,0,0
60,1,0,0,0,0,0
